#YY_#yr,MM_mo,DD_dy,hh_hr,mm_mn,WDIR_degT,WSPD_m/s,GST_m/s,WVHT_m,DPD_sec,APD_sec,MWD_degT,PRES_hPa,ATMP_degC,WTMP_degC,DEWP_degC,VIS_nmi,TIDE_ft
2007,7,11,9,0,,6.3,7.4,0.93,7.69,4.73,,1011.9,16.0,16.0,15.9,,
2007,7,11,10,0,,6.7,7.4,0.92,6.67,4.55,,1011.7,16.5,16.0,16.4,,
2007,7,11,11,0,,6.7,7.9,0.89,6.25,4.22,,1011.4,16.4,16.0,16.3,,
2007,7,11,12,0,,7.1,8.0,0.98,3.57,3.9,,1011.4,16.4,15.9,16.3,,
2007,7,11,13,0,,6.3,7.4,0.88,4.35,3.99,,1011.2,16.0,15.8,15.9,,
2007,7,11,14,0,,6.2,7.1,0.78,7.69,4.06,,1011.1,15.8,15.6,15.7,,
2007,7,11,15,0,,6.2,7.1,0.72,7.69,4.21,,1011.2,16.0,15.2,15.8,,
2007,7,11,16,0,,6.1,7.2,0.72,7.69,4.01,,1011.0,15.9,15.7,15.8,,
2007,7,11,17,0,,6.0,7.0,0.75,7.14,4.2,,1010.7,16.0,16.0,15.9,,
2007,7,11,18,0,,6.4,8.0,0.79,7.69,4.12,,1009.9,16.3,16.4,16.1,,
2007,7,11,19,0,,6.3,7.6,0.93,4.0,4.16,,1009.2,16.5,16.4,16.3,,
2007,7,11,20,0,,6.8,8.1,0.96,4.0,4.22,,1008.6,16.6,16.4,16.4,,
2007,7,11,21,0,,7.1,8.6,1.02,4.35,4.2,,1008.0,16.4,16.4,16.3,,
2007,7,11,22,0,,6.4,7.6,1.02,4.17,4.12,,1007.4,16.4,16.4,16.3,,
2007,7,11,23,0,,5.7,6.6,0.98,4.55,4.31,,1007.2,16.1,16.4,15.9,,
2007,7,12,0,0,,6.2,7.2,0.86,4.35,4.2,,1006.5,16.0,16.0,15.9,,
2007,7,12,1,0,,7.3,8.0,0.86,4.55,4.12,,1006.1,16.7,16.0,16.6,,
2007,7,12,2,0,,7.4,8.5,0.93,4.55,3.98,,1005.6,16.5,15.8,16.4,,
2007,7,12,3,0,,5.9,6.7,0.92,4.55,4.0,,1005.0,16.1,15.2,15.9,,
2007,7,12,4,0,,4.9,5.5,0.89,4.35,4.06,,1004.9,15.7,15.2,15.6,,
2007,7,12,5,0,,4.5,5.0,0.92,4.35,4.3,,1004.3,15.2,14.9,15.0,,
2007,7,12,6,0,,4.0,4.4,1.01,4.76,4.5,,1004.0,14.8,14.5,14.7,,
2007,7,12,7,0,,2.8,3.4,1.09,5.26,4.78,,1003.4,15.9,15.7,15.7,,
2007,7,12,8,0,,5.5,6.3,1.16,4.76,4.72,,1003.3,17.2,15.7,17.1,,
2007,7,12,9,0,,5.6,7.5,1.08,5.56,4.6,,1003.5,17.5,16.0,17.4,,
2007,7,12,10,0,,3.6,4.4,1.07,5.26,4.62,,1003.9,17.2,16.0,17.1,,
2007,7,12,11,0,,3.5,4.1,1.02,5.88,4.7,,1004.5,16.9,16.3,16.7,,
2007,7,12,12,0,,2.8,3.5,0.98,5.56,4.86,,1004.9,17.2,16.1,17.1,,
2007,7,12,13,0,,3.3,4.5,1.03,8.33,5.47,,1005.1,17.0,16.4,16.8,,
2007,7,12,14,0,,4.0,4.8,1.06,9.09,5.73,,1005.8,17.5,16.5,16.4,,
2007,7,12,15,0,,3.8,4.6,1.01,9.09,5.9,,1006.5,17.6,16.5,15.6,,
2007,7,12,16,0,,4.0,4.7,1.03,8.33,6.23,,1006.4,17.5,16.4,15.6,,
2007,7,12,17,0,,3.3,3.9,1.31,8.33,6.9,,1006.5,17.6,16.8,15.5,,
2007,7,12,18,0,,3.2,3.8,1.44,8.33,6.99,,1006.6,17.6,16.8,15.6,,
2007,7,12,20,0,,1.9,2.4,1.8,8.33,7.16,,1007.2,18.4,17.3,15.9,,
2007,7,12,21,0,,2.4,2.9,1.46,8.33,6.62,,1007.2,18.3,17.5,16.0,,
2007,7,12,22,0,,3.0,3.5,1.36,7.14,6.16,,1007.3,18.5,17.3,15.8,,
2007,7,12,23,0,,4.1,5.1,1.3,7.69,6.17,,1007.3,18.3,17.3,15.7,,
2007,7,13,1,0,,3.1,3.7,1.06,8.33,5.61,,1008.0,17.6,16.7,15.7,,
2007,7,13,2,0,,5.3,6.0,1.06,9.09,5.7,,1008.6,18.0,15.7,15.1,,
2007,7,13,3,0,,4.7,5.2,0.86,8.33,5.84,,1008.8,17.6,15.7,15.1,,
2007,7,13,4,0,,4.0,4.5,0.84,9.09,5.93,,1009.4,17.2,15.7,15.5,,
2007,7,13,5,0,,4.8,5.4,1.01,8.33,6.4,,1009.2,17.3,15.5,15.8,,
2007,7,13,6,0,,4.9,5.3,1.09,8.33,6.22,,1009.0,17.2,15.2,16.3,,
2007,7,13,7,0,,3.8,4.3,1.06,8.33,6.02,,1009.5,17.3,15.6,16.4,,
2007,7,13,8,0,,3.6,4.2,1.17,8.33,6.23,,1009.6,17.5,16.4,16.4,,
2007,7,13,9,0,,2.8,3.2,1.24,9.09,6.58,,1010.3,17.3,16.5,15.9,,
2007,7,13,10,0,,2.7,3.2,1.26,8.33,6.66,,1010.5,17.5,16.4,15.6,,
2007,7,13,11,0,,0.0,0.1,1.21,9.09,6.62,,1011.0,18.3,16.5,15.1,,
2007,7,13,12,0,,0.8,1.3,1.11,9.09,6.53,,1011.2,17.9,16.5,14.8,,
2007,7,13,13,0,,3.4,4.0,1.2,9.09,6.73,,1011.2,17.3,16.5,15.1,,
2007,7,13,14,0,,2.8,3.2,1.13,9.09,6.37,,1011.2,17.3,16.8,15.2,,
2007,7,13,15,0,,2.3,2.8,1.0,9.09,6.18,,1011.2,17.3,16.8,15.1,,
2007,7,13,16,0,,3.9,4.3,1.04,8.33,6.29,,1011.1,17.3,16.7,15.1,,
2007,7,13,17,0,,4.3,4.7,1.03,8.33,6.39,,1011.0,17.5,16.1,14.3,,
2007,7,13,18,0,,5.5,6.3,1.08,8.33,6.6,,1010.4,17.4,15.9,14.5,,
2007,7,13,19,0,,6.0,7.0,1.16,8.33,6.34,,1010.2,17.5,15.2,14.1,,
2007,7,13,20,0,,7.2,8.2,1.33,8.33,5.64,,1009.6,17.5,15.3,14.6,,
2007,7,13,21,0,,7.5,8.4,1.45,7.69,5.19,,1009.6,17.4,16.0,15.4,,
2007,7,13,22,0,,5.6,6.4,1.33,8.33,4.88,,1009.6,18.1,16.0,15.7,,
2007,7,13,23,0,,5.2,5.8,1.25,7.69,5.15,,1009.6,18.1,15.7,15.6,,
2007,7,14,0,0,,5.9,7.5,1.15,9.09,4.9,,1009.5,18.9,16.0,16.0,,
2007,7,14,1,0,,6.3,7.8,1.16,7.69,4.69,,1010.4,18.7,16.0,15.9,,
2007,7,14,2,0,,1.8,3.5,1.0,9.09,4.73,,1010.4,18.7,15.7,14.5,,
2007,7,14,3,0,,1.4,3.4,1.13,9.09,5.06,,1011.0,18.5,16.4,13.8,,
2007,7,14,4,0,,0.1,1.0,1.07,8.33,5.16,,1011.8,17.5,15.7,15.2,,
2007,7,14,5,0,,0.5,2.0,1.08,8.33,5.2,,1011.9,18.1,15.2,15.5,,
2007,7,14,6,0,,0.7,1.6,0.98,8.33,5.25,,1011.9,18.4,15.2,14.6,,
2007,7,14,7,0,,0.0,0.0,1.18,8.33,5.6,,1011.9,17.3,15.2,14.8,,
2007,7,14,8,0,,0.0,0.0,1.1,7.69,5.6,,1011.7,17.4,15.6,14.8,,
2007,7,14,9,0,,0.0,0.0,1.11,7.69,5.68,,1011.8,17.5,15.9,14.6,,
2007,7,14,10,0,,2.3,2.6,1.28,7.69,5.75,,1012.4,16.5,15.2,14.6,,
2007,7,14,11,0,,1.7,2.8,1.19,6.67,5.47,,1012.7,16.3,15.0,14.6,,
2007,7,14,12,0,,1.7,2.0,1.09,6.67,5.4,,1013.3,16.0,15.2,14.8,,
2007,7,14,13,0,,2.0,2.7,1.02,7.14,5.18,,1013.4,16.0,15.2,15.1,,
2007,7,14,14,0,,1.1,1.5,0.98,9.09,5.14,,1013.4,16.0,15.7,14.9,,
2007,7,14,15,0,,0.0,0.0,0.82,8.33,5.13,,1013.5,17.5,15.8,16.2,,
2007,7,14,16,0,,0.0,0.0,0.8,8.33,5.22,,1013.4,19.1,16.5,15.7,,
2007,7,14,17,0,,1.7,2.1,0.74,8.33,5.18,,1013.4,18.4,16.5,15.8,,
2007,7,14,18,0,,2.4,3.2,0.71,8.33,5.32,,1013.3,18.2,16.7,16.4,,
2007,7,14,19,0,,2.1,2.4,0.72,8.33,6.01,,1013.3,18.3,17.2,16.5,,
2007,7,14,20,0,,2.7,3.6,0.69,7.69,6.16,,1013.3,18.3,17.9,16.2,,
2007,7,14,21,0,,3.1,3.8,0.8,7.69,6.5,,1012.8,18.0,17.3,17.0,,
2007,7,14,22,0,,4.1,4.8,0.73,6.67,6.14,,1012.6,17.5,16.8,16.5,,
2007,7,14,23,0,,5.1,6.0,0.8,7.14,6.08,,1012.2,16.7,16.5,16.1,,
2007,7,15,0,0,,4.9,5.8,0.94,7.69,5.84,,1012.0,15.9,16.5,15.8,,
2007,7,15,1,0,,5.0,5.8,0.79,7.69,5.54,,1011.9,16.0,16.4,15.9,,
2007,7,15,2,0,,5.4,6.2,0.78,6.67,5.14,,1012.0,17.1,16.3,16.0,,
2007,7,15,3,0,,5.5,6.3,0.81,6.67,4.55,,1012.0,17.5,16.0,16.1,,
2007,7,15,4,0,,6.7,7.7,0.91,7.14,4.24,,1011.9,17.3,15.6,16.1,,
2007,7,15,5,0,,7.4,8.4,0.98,3.45,3.92,,1011.8,16.8,15.2,16.2,,
2007,7,15,6,0,,6.6,7.5,1.08,3.85,4.17,,1011.3,16.5,15.2,16.1,,
2007,7,15,7,0,,6.2,7.0,1.12,7.69,4.33,,1011.2,16.5,15.1,16.2,,
2007,7,15,8,0,,7.4,8.4,1.13,4.17,4.22,,1010.8,16.8,15.2,16.4,,
2007,7,15,9,0,,7.1,8.6,1.19,4.55,4.4,,1011.0,16.8,15.2,16.3,,
2007,7,15,10,0,,8.7,10.1,1.27,4.35,4.36,,1011.0,16.5,16.7,16.4,,
2007,7,15,11,0,,8.1,9.7,1.32,4.35,4.48,,1011.0,16.4,16.5,16.3,,
2007,7,15,12,0,,8.1,9.6,1.31,4.35,4.29,,1011.0,16.4,16.5,16.3,,
2007,7,15,13,0,,8.2,9.5,1.24,4.55,4.35,,1010.6,16.7,16.8,16.6,,
2007,7,15,14,0,,8.3,9.5,1.31,4.76,4.31,,1010.6,16.8,16.8,16.5,,
2007,7,15,15,0,,7.7,9.0,1.11,4.76,4.28,,1010.3,17.2,16.8,16.7,,
2007,7,15,16,0,,8.7,10.4,1.24,4.55,4.15,,1009.5,17.8,16.8,16.9,,
2007,7,15,17,0,,8.3,9.4,1.17,4.76,4.13,,1009.0,18.3,16.8,16.5,,
2007,7,15,18,0,,8.8,10.4,1.22,4.76,4.21,,1008.6,18.7,16.7,16.4,,
2007,7,15,19,0,,7.0,8.2,1.31,5.0,4.25,,1009.1,18.7,16.6,16.7,,
2007,7,15,20,0,,8.0,9.3,1.33,5.0,4.25,,1008.3,18.4,16.4,16.7,,
2007,7,15,21,0,,8.7,9.8,1.41,5.26,4.32,,1008.4,18.3,16.4,16.7,,
2007,7,15,22,0,,8.7,9.8,1.54,5.26,4.43,,1008.6,18.4,16.5,16.9,,
2007,7,15,23,0,,8.2,9.2,1.5,5.0,4.45,,1008.8,18.8,16.5,17.6,,
2007,7,16,0,0,,7.7,8.9,1.51,5.26,4.48,,1008.7,18.1,16.7,17.7,,
2007,7,16,1,0,,6.3,7.3,1.46,5.0,4.52,,1009.5,18.1,16.7,17.7,,
2007,7,16,2,0,,6.1,6.9,1.51,5.88,4.71,,1009.3,18.3,16.7,17.9,,
2007,7,16,3,0,,6.3,7.2,1.57,5.56,4.75,,1009.0,18.0,16.7,17.8,,
2007,7,16,4,0,,6.0,7.2,1.39,5.56,4.62,,1008.9,18.0,16.8,17.9,,
2007,7,16,5,0,,7.5,8.6,1.38,5.56,4.61,,1008.9,18.0,16.8,17.9,,
2007,7,16,6,0,,4.7,5.3,1.21,5.56,4.67,,1009.4,18.3,16.7,17.8,,
2007,7,16,7,0,,4.7,6.1,1.05,5.88,4.81,,1009.2,18.2,16.7,17.5,,
2007,7,16,8,0,,3.8,4.5,0.96,5.56,4.87,,1009.6,18.0,16.7,17.3,,
2007,7,16,9,0,,4.3,5.1,0.9,5.88,4.9,,1010.4,18.0,16.7,17.3,,
2007,7,16,10,0,,3.0,3.4,0.89,5.56,5.12,,1011.1,17.6,16.7,16.8,,
2007,7,16,11,0,,1.4,1.9,0.91,7.69,5.07,,1011.8,17.5,16.5,16.9,,
2007,7,16,12,0,,1.4,1.9,1.0,7.14,5.27,,1012.2,17.5,16.5,16.9,,
2007,7,16,13,0,,0.2,1.2,1.09,7.14,5.45,,1012.9,17.5,16.7,16.7,,
2007,7,16,14,0,,0.0,0.5,1.21,7.14,5.74,,1013.3,18.0,16.7,16.8,,
2007,7,16,15,0,,0.7,1.9,1.17,6.67,5.63,,1013.3,17.7,17.2,16.6,,
2007,7,16,16,0,,0.0,0.2,1.15,7.14,5.54,,1013.4,18.0,17.4,16.3,,
2007,7,16,17,0,,0.0,0.0,1.13,7.69,5.53,,1013.3,18.7,17.6,16.1,,
2007,7,16,18,0,,0.0,0.0,1.18,8.33,5.56,,1013.4,19.1,19.5,15.8,,
2007,7,16,19,0,,0.0,0.4,1.15,8.33,5.88,,1013.3,19.5,18.9,16.0,,
2007,7,16,20,0,,0.0,0.0,1.15,8.33,6.13,,1013.4,19.8,19.0,15.8,,
2007,7,16,21,0,,1.2,2.1,1.33,7.69,6.5,,1013.3,19.6,17.7,15.1,,
2007,7,16,22,0,,2.7,3.3,1.31,8.33,6.76,,1013.3,19.1,17.6,16.2,,
2007,7,16,23,0,,2.5,2.9,1.26,8.33,6.71,,1013.5,18.8,18.0,16.7,,
2007,7,17,0,0,,2.5,3.2,1.47,8.33,7.24,,1014.2,18.7,18.0,17.2,,
2007,7,17,1,0,,4.3,5.1,1.46,9.09,7.36,,1014.2,18.3,18.1,17.4,,
2007,7,17,2,0,,4.2,5.0,1.3,8.33,7.07,,1014.3,18.3,18.3,17.2,,
2007,7,17,3,0,,3.6,4.4,1.19,9.09,7.03,,1014.3,18.3,18.3,17.6,,
2007,7,17,4,0,,3.9,4.5,1.12,8.33,6.78,,1014.3,18.3,18.2,17.4,,
2007,7,17,5,0,,3.4,4.0,0.98,9.09,6.32,,1014.2,18.4,18.0,16.8,,
2007,7,17,6,0,,4.0,4.7,1.01,8.33,6.37,,1014.3,18.7,17.5,16.5,,
2007,7,17,7,0,,2.7,3.2,1.03,8.33,6.37,,1014.1,18.3,17.5,16.2,,
2007,7,17,8,0,,2.8,3.4,1.04,7.69,6.38,,1014.0,18.4,17.3,15.8,,
2007,7,17,9,0,,2.0,2.3,1.06,7.69,6.44,,1014.3,18.0,17.2,16.4,,
2007,7,17,10,0,,2.8,3.2,1.2,7.14,6.57,,1014.3,17.6,16.8,16.4,,
2007,7,17,11,0,,2.8,3.5,1.39,7.14,6.47,,1015.0,18.1,16.7,16.7,,
2007,7,17,12,0,,1.1,1.7,1.42,7.69,6.59,,1015.4,18.0,16.8,16.9,,
2007,7,17,13,0,,2.0,2.5,1.35,7.69,6.38,,1015.7,18.3,17.8,17.1,,
2007,7,17,14,0,,2.9,3.5,1.28,7.69,6.12,,1015.8,18.6,17.7,16.7,,
2007,7,17,15,0,,3.5,4.0,1.14,7.69,6.0,,1015.8,18.4,18.2,17.0,,
2007,7,17,16,0,,4.3,4.9,1.09,9.09,6.23,,1015.8,18.8,18.3,16.8,,
2007,7,17,17,0,,3.6,4.2,0.94,10.0,6.14,,1015.9,18.8,18.3,16.9,,
2007,7,17,18,0,,2.2,2.8,0.87,9.09,6.28,,1015.8,19.1,18.3,17.2,,
2007,7,17,19,0,,2.7,3.1,0.76,9.09,6.47,,1015.9,19.3,18.3,17.2,,
2007,7,17,20,0,,2.4,2.8,0.78,8.33,6.72,,1015.9,19.5,18.8,17.3,,
2007,7,17,21,0,,2.7,3.1,0.83,8.33,6.93,,1015.8,19.6,18.8,17.2,,
2007,7,17,22,0,,2.4,2.9,0.92,8.33,6.88,,1015.7,19.6,19.0,16.9,,
2007,7,17,23,0,,3.0,3.5,0.98,7.69,6.95,,1015.1,19.6,18.9,16.8,,
2007,7,18,0,0,,3.2,3.7,1.04,7.69,6.7,,1015.0,19.1,18.8,17.1,,
2007,7,18,1,0,,4.3,5.1,1.28,7.14,6.76,,1015.7,19.4,18.8,17.2,,
2007,7,18,2,0,,4.6,5.4,1.16,7.14,6.39,,1015.9,18.8,18.6,17.8,,
2007,7,18,3,0,,4.8,5.8,1.21,7.14,6.23,,1016.1,18.0,18.4,17.7,,
2007,7,18,4,0,,4.7,5.3,1.17,7.14,5.64,,1015.9,18.2,18.3,17.9,,
2007,7,18,5,0,,3.8,4.6,1.08,8.33,5.45,,1016.0,18.0,18.3,17.5,,
2007,7,18,6,0,,5.2,6.2,1.0,7.69,5.23,,1016.0,18.0,18.3,17.4,,
2007,7,18,7,0,,4.8,5.6,0.88,8.33,4.95,,1015.8,17.5,18.4,17.0,,
2007,7,18,8,0,,4.6,5.9,0.85,8.33,5.04,,1015.9,18.0,18.1,17.2,,
2007,7,18,9,0,,3.9,5.0,0.79,8.33,4.99,,1015.9,18.0,18.1,17.3,,
2007,7,18,10,0,,4.8,5.7,0.73,7.69,4.98,,1015.9,17.5,18.0,16.9,,
2007,7,18,11,0,,5.5,6.3,0.83,7.69,4.92,,1016.4,17.2,18.0,16.8,,
2007,7,18,12,0,,4.8,5.7,0.82,7.69,4.98,,1016.4,17.5,18.0,17.0,,
2007,7,18,13,0,,5.2,6.3,0.86,7.69,5.02,,1016.1,17.6,18.0,16.9,,
2007,7,18,14,0,,4.3,5.6,0.9,7.69,5.17,,1016.1,17.5,18.1,17.2,,
2007,7,18,15,0,,3.2,4.2,0.95,7.14,5.4,,1016.3,17.6,18.0,17.4,,
2007,7,18,16,0,,1.6,2.9,0.82,7.69,5.38,,1015.9,18.0,18.0,17.6,,
2007,7,18,17,0,,4.4,5.4,0.88,7.69,5.68,,1015.0,17.5,18.0,17.1,,
2007,7,18,18,0,,5.2,5.8,0.84,8.33,5.61,,1014.4,17.3,18.1,16.9,,
2007,7,18,19,0,,7.0,8.1,0.81,8.33,5.08,,1014.3,17.3,17.6,17.1,,
2007,7,18,20,0,,5.8,6.8,0.83,7.69,4.41,,1014.2,17.3,17.6,17.1,,
2007,7,18,21,0,,6.1,7.2,0.89,7.69,4.7,,1013.1,17.3,17.6,17.1,,
2007,7,18,22,0,,4.5,5.5,0.97,7.14,4.9,,1013.2,17.5,17.7,17.3,,
2007,7,19,0,0,,4.9,6.1,1.07,7.14,5.14,,1012.0,17.3,18.0,17.1,,
2007,7,19,1,0,,4.6,5.4,1.03,6.67,5.33,,1011.9,17.3,18.0,17.1,,
2007,7,19,2,0,,3.2,3.8,1.0,6.67,5.32,,1011.3,16.8,18.0,16.7,,
2007,7,19,3,0,,2.7,3.4,0.9,7.14,5.32,,1011.0,17.2,18.0,17.0,,
2007,7,19,4,0,,3.3,3.9,0.84,7.69,5.51,,1010.4,17.2,18.0,17.0,,
2007,7,19,5,0,,2.9,3.6,0.78,7.69,5.63,,1009.9,16.8,18.0,16.7,,
2007,7,19,6,0,,3.2,3.7,0.71,6.25,5.55,,1008.9,16.8,18.0,16.7,,
2007,7,19,7,0,,1.7,2.3,0.68,7.14,5.52,,1008.1,17.2,18.0,17.0,,
2007,7,19,8,0,,0.0,0.7,0.65,7.69,5.39,,1008.0,17.2,18.0,17.1,,
2007,7,19,9,0,,0.6,1.3,0.6,8.33,5.65,,1007.9,17.2,18.0,17.1,,
2007,7,19,10,0,,0.0,0.0,0.62,7.14,5.75,,1008.7,17.3,18.0,17.1,,
2007,7,19,11,0,,0.0,0.0,0.63,7.14,5.61,,1008.3,17.6,17.6,17.4,,
2007,7,19,12,0,,0.0,0.1,0.69,7.14,5.72,,1008.1,18.0,17.6,17.8,,
2007,7,19,13,0,,0.0,0.1,0.69,6.25,5.46,,1008.1,18.3,17.6,18.1,,
2007,7,19,14,0,,1.4,1.9,0.72,6.67,5.41,,1008.1,16.2,18.0,16.1,,
2007,7,19,15,0,,0.0,0.2,0.74,6.25,5.61,,1007.9,16.5,17.6,16.4,,
2007,7,19,16,0,,0.0,0.1,0.73,5.88,5.33,,1007.9,16.5,17.6,16.4,,
2007,7,19,17,0,,0.0,0.1,0.75,5.56,5.22,,1007.9,16.7,17.6,16.6,,
2007,7,19,18,0,,0.0,0.1,0.75,5.88,5.21,,1007.3,16.8,18.0,16.7,,
2007,7,19,19,0,,0.2,1.3,0.7,6.67,5.24,,1007.8,17.2,18.0,17.0,,
2007,7,19,20,0,,1.2,2.0,0.7,7.14,5.42,,1008.0,16.7,18.0,16.6,,
2007,7,19,21,0,,3.2,3.7,0.64,7.14,5.37,,1007.3,16.4,17.7,16.3,,
2007,7,19,22,0,,3.7,4.8,0.62,7.69,5.48,,1006.6,16.5,17.6,16.3,,
2007,7,19,23,0,,4.6,5.3,0.62,7.14,5.55,,1006.3,16.5,17.6,16.3,,
2007,7,20,0,0,,5.6,6.4,0.67,6.67,5.69,,1005.8,17.4,17.6,17.2,,
2007,7,20,1,0,,5.4,6.1,0.7,7.14,5.86,,1005.5,17.5,17.6,17.4,,
2007,7,20,2,0,,6.9,8.0,0.79,6.67,5.95,,1005.0,18.0,17.3,17.9,,
2007,7,20,3,0,,7.7,9.3,0.95,6.25,4.4,,1004.2,17.6,16.5,17.5,,
2007,7,20,4,0,,7.4,8.7,1.02,6.25,4.39,,1003.2,18.0,16.6,17.8,,
2007,7,20,5,0,,7.5,8.7,1.03,6.67,4.41,,1002.4,18.1,16.5,17.9,,
2007,7,20,6,0,,8.4,9.6,1.23,6.25,4.48,,1002.5,18.2,16.4,18.0,,
2007,7,20,7,0,,7.2,8.5,1.34,7.69,4.5,,1002.3,18.2,15.6,18.1,,
2007,7,20,8,0,,7.7,9.2,1.35,5.88,4.91,,1002.3,18.1,16.4,17.9,,
2007,7,20,9,0,,6.7,8.0,1.45,5.26,4.72,,1001.8,18.3,16.4,18.1,,
2007,7,20,10,0,,4.5,5.2,1.5,9.09,5.2,,1001.8,18.1,17.2,18.0,,
2007,7,20,11,0,,6.7,8.0,1.55,8.33,5.71,,1002.1,18.3,17.3,18.2,,
2007,7,20,12,0,,6.0,6.9,1.65,9.09,5.68,,1002.4,18.8,17.5,18.7,,
2007,7,20,13,0,,6.6,7.8,1.77,8.33,5.96,,1002.4,18.8,17.5,18.7,,
2007,7,20,14,0,,6.5,8.0,1.81,8.33,5.77,,1002.5,18.8,17.3,18.7,,
2007,7,20,15,0,,6.9,8.3,1.84,9.09,5.75,,1002.9,18.8,17.2,18.4,,
2007,7,20,16,0,,7.2,8.2,1.8,7.69,5.49,,1003.3,18.8,17.2,18.4,,
2007,7,20,17,0,,5.2,5.9,1.73,8.33,5.52,,1003.5,18.8,17.2,18.3,,
2007,7,20,18,0,,6.1,7.1,1.72,9.09,5.65,,1004.0,18.4,17.2,18.0,,
2007,7,20,19,0,,4.4,5.0,1.57,6.25,5.52,,1004.4,18.3,17.3,18.1,,
2007,7,20,20,0,,4.6,5.3,1.47,9.09,5.45,,1004.8,18.0,17.3,17.8,,
2007,7,20,21,0,,4.9,5.6,1.54,7.14,5.52,,1004.3,18.7,17.3,18.0,,
2007,7,20,22,0,,5.1,6.1,1.47,8.33,5.47,,1004.8,18.7,17.3,18.2,,
2007,7,20,23,0,,5.0,5.7,1.53,7.14,5.64,,1005.2,18.6,17.3,18.1,,
2007,7,21,0,0,,5.5,6.2,1.81,7.69,5.82,,1005.6,19.0,17.2,17.7,,
2007,7,21,1,0,,5.2,5.8,1.83,7.69,5.86,,1006.3,18.5,17.2,17.2,,
2007,7,21,2,0,,4.8,5.3,1.87,7.14,6.01,,1007.1,18.8,17.2,17.5,,
2007,7,21,4,0,,5.2,6.0,1.83,8.33,6.23,,1007.9,19.1,17.5,16.0,,
2007,7,21,5,0,,5.6,6.5,1.83,7.69,6.02,,1008.1,19.1,17.5,16.0,,
2007,7,21,6,0,,6.0,7.0,1.55,8.33,5.42,,1008.1,18.8,17.5,16.1,,
2007,7,21,7,0,,6.2,7.6,1.6,9.09,5.47,,1008.2,18.3,17.6,15.9,,
2007,7,21,8,0,,5.1,5.9,1.38,9.09,5.36,,1008.6,18.1,17.6,15.7,,
2007,7,21,9,0,,6.0,7.2,1.54,9.09,5.4,,1008.8,18.0,17.6,15.4,,
2007,7,21,10,0,,5.5,6.7,1.46,8.33,5.45,,1009.2,17.6,17.3,15.3,,
2007,7,21,11,0,,4.9,5.7,1.32,8.33,5.75,,1009.7,17.6,17.4,15.1,,
2007,7,21,12,0,,5.0,6.1,1.41,8.33,5.84,,1011.0,18.0,17.5,14.2,,
2007,7,21,13,0,,5.3,6.3,1.52,8.33,6.14,,1011.4,17.6,17.5,14.1,,
2007,7,21,14,0,,4.8,6.1,1.59,8.33,6.19,,1012.0,17.3,17.5,14.3,,
2007,7,21,15,0,,4.2,5.1,1.6,7.69,6.15,,1012.7,17.2,17.3,14.7,,
2007,7,21,16,0,,4.0,5.1,1.73,8.33,6.54,,1013.2,17.3,17.3,15.0,,
2007,7,21,17,0,,3.1,3.9,1.61,7.69,6.26,,1013.4,17.5,17.5,15.3,,
2007,7,21,18,0,,1.4,2.3,1.5,9.09,6.03,,1013.4,17.5,17.3,15.5,,
2007,7,21,19,0,,2.8,4.1,1.54,8.33,6.21,,1013.5,18.0,17.2,15.8,,
2007,7,21,20,0,,3.0,4.0,1.39,9.09,6.18,,1013.5,18.2,17.2,15.7,,
2007,7,21,21,0,,2.5,3.2,1.21,8.33,6.05,,1013.8,18.4,17.2,15.5,,
2007,7,21,22,0,,1.0,1.6,1.25,8.33,6.01,,1014.2,18.3,17.2,16.2,,
2007,7,21,23,0,,0.7,2.1,1.3,8.33,6.1,,1014.3,18.7,16.9,16.0,,
2007,7,22,0,0,,2.0,2.7,1.19,8.33,6.35,,1014.9,18.1,17.2,15.8,,
2007,7,22,1,0,,1.0,1.9,1.38,8.33,6.86,,1015.6,17.8,17.3,16.0,,
2007,7,22,2,0,,0.9,1.6,1.24,7.69,6.68,,1015.9,17.6,17.2,15.9,,
2007,7,22,3,0,,3.5,4.5,1.37,7.69,6.96,,1016.2,18.1,17.2,16.2,,
2007,7,22,4,0,,3.8,5.0,1.44,8.33,7.02,,1016.5,18.1,17.2,16.6,,
2007,7,22,5,0,,4.1,4.9,1.25,8.33,6.96,,1016.8,18.3,17.3,16.6,,
2007,7,22,6,0,,2.7,3.5,1.18,7.69,6.54,,1016.5,18.0,17.3,16.5,,
2007,7,22,7,0,,1.3,2.2,1.01,8.33,6.55,,1016.6,17.6,17.3,16.2,,
2007,7,22,8,0,,4.4,5.6,1.13,8.33,6.87,,1016.6,18.0,17.2,16.1,,
2007,7,22,9,0,,6.1,7.0,1.12,9.09,6.36,,1017.2,17.6,17.3,15.3,,
2007,7,22,10,0,,5.4,6.4,0.99,9.09,4.94,,1017.6,18.0,17.2,15.3,,
2007,7,22,11,0,,5.1,6.5,1.15,8.33,5.46,,1018.7,18.1,17.2,14.2,,
2007,7,22,12,0,,6.0,7.1,1.13,8.33,5.37,,1019.3,17.7,17.2,14.2,,
2007,7,22,13,0,,5.6,6.8,1.24,7.69,5.53,,1019.7,17.5,17.2,14.3,,
2007,7,22,14,0,,5.1,6.0,1.46,7.14,5.84,,1020.5,17.5,16.8,14.6,,
